779818.2	1.0	-0.61013	[-0.28134778060411103, -2.1562271013416314, -0.17169833078763003, -0.5273812570656023]
779868.0	0.0	1.00000	[-0.32447232263094367, -2.3485702773867656, -0.18224595592894208, -0.2933404591208383]
779917.8	0.0	0.77199	[-0.371443728178679, -2.540689505776108, -0.18811276511135885, -0.06321831614529255]
779967.6	0.0	-0.09701	[-0.42225751829420116, -2.7326862775031957, -0.1893771314342647, 0.16471673774362136]
780017.4	1.0	-0.01455	[-0.4769112438442651, -2.535429313468676, -0.1860827966793923, -0.18122344974146995]
780067.2	1.0	-0.59867	[-0.5276198301136386, -2.3381997441389775, -0.1897072656742217, -0.5263536532706347]
780117.0	0.0	1.00000	[-0.5743838249964182, -2.5302171840372223, -0.2002343387396344, -0.2989348305692347]
780166.8	0.0	0.73305	[-0.6249881686771626, -2.7220057969232716, -0.2062130353510191, -0.07547612131754655]
780216.6	0.0	-0.06299	[-0.679428284615628, -2.913666671822431, -0.20772255777737003, 0.14572634174043572]
780266.4	0.0	-0.31948	[-0.7377016180520766, -3.1053024245914242, -0.2048080309425613, 0.36636842458038266]
780316.2	1.0	1.00000	[-0.799807666543905, -2.907948615700462, -0.19748066245095366, 0.016731253027391646]
780366.0	1.0	-0.35523	[-0.8579666388579142, -2.710623414656716, -0.19714603739040584, -0.33118640215450074]
780415.8	0.0	0.82350	[-0.9121791071510486, -2.9024730875304363, -0.20376976543349587, -0.10657241272510729]
780465.6	0.0	-0.01260	[-0.9702285689016573, -3.094180720382492, -0.20590121368799802, 0.11554500113890462]
780515.4	1.0	-0.13802	[-1.0321121833093072, -2.8967949679598948, -0.20359031366521993, -0.23438772650978926]
780565.2	0.0	0.51903	[-1.090048082668505, -3.0885145198887223, -0.20827806819541572, -0.01219069698230732]
780615.0	0.0	-0.15800	[-1.1518183730662794, -3.2801356405429014, -0.20852188213506187, 0.20823713695559531]
780664.8	1.0	0.24650	[-1.2174210858771375, -3.0827368618381152, -0.20435713939594996, -0.14230906917179625]
780714.6	1.0	-0.56059	[-1.2790758231139, -2.885363829842088, -0.20720332077938589, -0.4918717948686231]
780764.4	0.0	0.00000	[0.005238970701666901, -0.00038571544466281527, -0.043078861993606415, -0.045179228499549834]
780814.2	0.0	-0.35756	[0.0052312563927736444, -0.19486431077347172, -0.04398244656359741, 0.2336067545459127]
780864.0	1.0	0.89580	[0.0013339701773042102, 0.0008575733236931005, -0.03931031147267916, -0.07261882657139104]
780913.8	0.0	-0.26472	[0.0013511216437780724, -0.19367940819120014, -0.040762688004106984, 0.2074069559127645]
780963.6	1.0	0.61999	[-0.0025224665200459305, 0.0020010042946235485, -0.036614548885851694, -0.09785075185201544]
781013.4	0.0	-0.17065	[-0.0024824464341534594, -0.19257757328301234, -0.038571563922892, 0.183059221362786]
781063.2	1.0	0.35300	[-0.006333997899813706, 0.0030744530970509, -0.03491037949563628, -0.12153776013077813]
781113.0	0.0	-0.07852	[-0.006272508837872688, -0.19153039490026438, -0.03734113469825184, 0.1599300842634859]
781162.8	0.0	-0.57823	[-0.010103116735877975, -0.3860984070188309, -0.034142533012982125, 0.4406029101471661]
781212.6	1.0	1.00000	[-0.017825084876254595, -0.19051032396438847, -0.025330474810038802, 0.13735581396772933]
781262.4	1.0	-0.05182	[-0.021635291355542364, 0.004965106400101893, -0.022583358530684217, -0.16320963222945783]
781312.2	0.0	-0.35714	[-0.021535989227540325, -0.18982639542967694, -0.025847551175273372, 0.1222641716962421]
781362.0	1.0	-0.11406	[-0.025332517136133863, 0.00565615145022394, -0.02340226774134853, -0.1784600371708276]
781411.8	1.0	-0.62515	[-0.025219394107129384, 0.20110504502045481, -0.02697146848476508, -0.47843273935316216]
781461.6	0.0	1.00000	[-0.02119729320672029, 0.006374056941901157, -0.036540123271828324, -0.19437114542139583]
781511.4	0.0	0.58613	[-0.021069812067882266, -0.1882066669634535, -0.04042754618025624, 0.08656470600269006]
781561.2	1.0	-0.25998	[-0.024833945407151337, 0.00747075925869789, -0.03869625206020244, -0.2185940677949864]
781611.0	0.0	-0.35714	[-0.024684530221977377, -0.1870772832152503, -0.04306813341610217, 0.06163567693640437]
781660.8	1.0	-0.35365	[-0.028426075886282383, 0.008634859011436957, -0.04183541987737408, -0.24431843110937884]
781710.6	1.0	-0.63449	[-0.028253378706053645, 0.20432860933392927, -0.046721788499561656, -0.5498982422652354]
781760.4	0.0	1.00000	[-0.02416680651937506, 0.009892997606521764, -0.05771975334486636, -0.2722943044604693]
781810.2	0.0	1.00000	[-0.023968946567244624, -0.1843598769728639, -0.06316563943407574, 0.0016395803919768692]
781860.0	0.0	-0.43598	[-0.0276561441067019, -0.37852173933323896, -0.06313284782623621, 0.2737432013102558]
781909.8	1.0	1.00000	[-0.03522657889336668, -0.1825584620281865, -0.05765798380003109, -0.03816484250785024]
781959.6	1.0	-0.57859	[-0.03887774813393041, 0.013340875622330717, -0.0584212806501881, -0.34846759857941834]
782009.4	0.0	1.00000	[-0.0386109306214838, -0.18090359666293276, -0.06539063262177647, -0.07476406058792084]
782059.2	0.0	-0.21767	[-0.042229002554742455, -0.37503012739675823, -0.06688591383353489, 0.19659225479678566]
782109.0	1.0	0.43109	[-0.04972960510267762, -0.17901838075593413, -0.06295406873759918, -0.116417732974198]
782158.8	1.0	-0.62062	[-0.053309972717796306, 0.016946455428994256, -0.06528242339708314, -0.4282789646602992]
782208.6	0.0	1.00000	[-0.05297104360921642, -0.17719312776245447, -0.07384800269028913, -0.15686930941024257]
782258.4	0.0	0.20691	[-0.056514906164465514, -0.3711843388195174, -0.07698538887849397, 0.11163283110160727]
782308.2	0.0	-0.35714	[-0.06393859294085587, -0.5651235606502104, -0.07475273225646183, 0.3790686639906378]
782358.0	1.0	1.00000	[-0.07524106415386007, -0.3690240360101843, -0.06717135897664907, 0.06378400232331982]
782407.8	1.0	-0.33240	[-0.08262154487406376, -0.17300652778084016, -0.06589567893018267, -0.24931271953420642]
782457.6	1.0	-0.35714	[-0.08608167542968057, 0.022991554086680882, -0.0708819333208668, -0.562031082206983]
782507.4	0.0	1.00000	[-0.08562184434794695, -0.17106785145792305, -0.08212255496500646, -0.2924947622648343]
782557.2	0.0	1.00000	[-0.08904320137710542, -0.3649287299883156, -0.08797245021030314, -0.026800360369527376]
782607.0	1.0	-0.52960	[-0.09634177597687173, -0.16866254109520773, -0.0885084574176937, -0.3458917303154351]
782656.8	0.0	1.00000	[-0.09971502679877588, -0.3624213147393578, -0.0954262920240024, -0.08237874529541822]
782706.6	0.0	-0.15143	[-0.10696345309356303, -0.5560550091122134, -0.09707386692991075, 0.17873758267461748]
782756.4	1.0	0.18547	[-0.1180845532758073, -0.35968759994003785, -0.09349911527641841, -0.14292170833719942]
782806.2	0.0	0.09324	[-0.12527830527460806, -0.5533547773776432, -0.0963575494431624, 0.11886148555772191]
782856.0	0.0	-0.48196	[-0.13634540082216093, -0.7469735514008107, -0.09398031973200796, 0.3796571074510881]
782905.8	1.0	1.00000	[-0.15128487185017714, -0.550651406707418, -0.0863871775829862, 0.05888385673698693]
782955.6	1.0	-0.33497	[-0.1622978999843255, -0.35440387896299064, -0.08520950044824646, -0.25975596135212886]
783005.4	0.0	1.00000	[-0.1693859775635853, -0.5482125948021151, -0.09040461967528904, 0.004881077618359708]
783055.2	0.0	-0.37755	[-0.18035022945962761, -0.7419295342921225, -0.09030699812292184, 0.2677270916273777]
783105.0	1.0	1.00000	[-0.19518882014547007, -0.545642598020426, -0.08495245629037429, -0.05201772079099892]
783154.8	1.0	-0.56509	[-0.2061016721058786, -0.34941175563278903, -0.08599281070619427, -0.3702484776348573]
783204.6	0.0	1.00000	[-0.21308990721853438, -0.5432133974357825, -0.09339778025889142, -0.10587092966304767]
783254.4	0.0	-0.08244	[-0.22395417516725002, -0.7368814284089983, -0.09551519885215237, 0.1559459483858649]
783304.2	1.0	-0.01152	[-0.23869180373543, -0.5405309036953057, -0.09239627988443508, -0.1652761471942058]
783354.0	1.0	-0.62777	[-0.24950242180933613, -0.3442161244069013, -0.0957018028283192, -0.48561811686036094]
783403.8	0.0	1.00000	[-0.25638674429747416, -0.5378665407736682, -0.10541416516552642, -0.2245650868852035]
783453.6	0.0	0.71468	[-0.2671440751129475, -0.73133632462278, -0.10990546690323048, 0.03309428410349491]
783503.4	0.0	-0.38031	[-0.28177080160540313, -0.9247246119414544, -0.10924358122116058, 0.28917929883124727]
783553.2	1.0	1.00000	[-0.30026529384423223, -0.7282281833603812, -0.10345999524453564, -0.03586209578950483]
783603.0	1.0	-0.52610	[-0.3148298575114399, -0.5317864678662118, -0.10417723716032573, -0.35931204890473883]
783652.8	0.0	1.00000	[-0.3254655868687641, -0.7252851445355482, -0.11136347813842051, -0.10121036299229219]
783702.6	0.0	-0.07991	[-0.33997128975947505, -0.918649518758756, -0.11338768539826635, 0.15436627299118844]
783752.4	1.0	-0.02334	[-0.35834428013465014, -0.7221020635684261, -0.11030035993844259, -0.17182630906311364]
783802.2	1.0	-0.62508	[-0.37278632140601864, -0.5255884430602783, -0.11373688611970487, -0.49716803463315845]
783852.0	0.0	1.00000	[-0.3832980902672242, -0.7189384138057803, -0.12368024681236804, -0.24238354704850634]
783901.8	0.0	0.76153	[-0.39767685854333984, -0.9120966158128975, -0.12852791775333816, 0.008871192346663226]
783951.6	0.0	-0.30670	[-0.41591879085959776, -1.1051634463145092, -0.1283504939064049, 0.2583994577604575]
784001.4	1.0	0.80047	[-0.43802205978588793, -0.9084650505221639, -0.12318250475119576, -0.07185270925397658]
784051.2	1.0	-0.55152	[-0.4561913607963312, -0.7118121567893859, -0.12461955893627528, -0.40072101739224003]
784101.0	0.0	1.00000	[-0.4704276039321189, -0.9049664442451882, -0.13263397928412007, -0.14977983766968078]
784150.8	0.0	0.16699	[-0.4885269328170227, -1.0979643803377899, -0.1356295760375137, 0.0982942550371414]
784200.6	0.0	-0.39926	[-0.5104862204237784, -1.290908131690321, -0.13366369093677086, 0.34529904989657256]
784250.4	1.0	1.00000	[-0.5363043830575849, -1.0941631701113939, -0.1267577099388394, 0.013633750386586818]
784300.2	1.0	-0.41491	[-0.5581876464598128, -0.8974727684829484, -0.12648503493110766, -0.31620182870066893]
784350.0	0.0	1.00000	[-0.5761371018294718, -1.0905874689552548, -0.13280907150512103, -0.06593136915133396]
784399.8	0.0	-0.14790	[-0.5979488512085769, -1.2835800073284198, -0.1341276988881477, 0.18207696614052746]
784449.6	1.0	0.15459	[-0.6236204513551453, -1.0868192397668277, -0.13048615956533716, -0.14972874618606316]
784499.4	1.0	-0.60690	[-0.6453568361504819, -0.8900936447574664, -0.13348073448905842, -0.4805626778500338]
784549.2	0.0	1.00000	[-0.6631587090456312, -1.0831037946665893, -0.1430919880460591, -0.23274969354901567]
784599.0	0.0	0.65511	[-0.684820784938963, -1.275922118954151, -0.14774698191703942, 0.01159620094820582]
784648.8	0.0	-0.27701	[-0.7103392273180461, -1.4686502803476031, -0.14751505789807529, 0.2542591061845699]
784698.6	1.0	0.70779	[-0.7397122329249982, -1.2717637995707813, -0.14242987577438387, -0.08107545472301231]
784748.4	1.0	-0.54555	[-0.7651475089164138, -1.074917839162084, -0.1440513848688441, -0.4150874501367928]
784798.2	0.0	1.00000	[-0.7866458656996554, -1.2677357286689004, -0.15235313387157998, -0.17106106375668564]
784848.0	0.0	0.29840	[-0.8120005802730335, -1.4603860261910853, -0.1557743551467137, 0.06994834953159418]
784897.8	1.0	-0.35714	[-0.8412083007968552, -1.2634136602201678, -0.15437538815608182, -0.26754536226143816]
784947.6	0.0	0.77399	[-0.8664765740012585, -1.456034158972189, -0.1597262954013106, -0.027256952274438]
784997.4	0.0	-0.19284	[-0.8955972571807024, -1.6485479468072208, -0.16027143444679934, 0.21107781523405322]
785047.2	1.0	0.34599	[-0.9285682161168468, -1.4515406868726763, -0.15604987814211826, -0.12756414131965632]
785097.0	0.0	0.03357	[-0.9575990298543003, -1.6441229067301777, -0.1586011609685114, 0.11210637359726944]
785146.8	1.0	-0.15293	[-0.9904814879889039, -1.4471258264570994, -0.15635903349656602, -0.22611403512967548]
785196.6	0.0	0.58911	[-1.0194240045180458, -1.6397077888582452, -0.16088131419915952, 0.013452419808682642]
785246.4	0.0	-0.25838	[-1.0522181602952108, -1.8322006809493727, -0.16061226580298588, 0.2513677883847114]
785296.2	1.0	0.64910	[-1.0888621739141982, -1.6351932540518017, -0.15558491003529165, -0.08735724249890092]
785346.0	1.0	-0.54196	[-1.1215660389952342, -1.4382230472185995, -0.15733205488526966, -0.42480141014732603]
785395.8	0.0	-0.35714	[-1.1503304999396062, -1.6308073184121261, -0.16582808308821617, -0.18555799710371462]
785445.6	0.0	0.36695	[-1.1829466463078488, -1.8232163430650241, -0.16953924303029047, 0.05056602150385203]
785495.4	0.0	-0.35714	[-1.2194109731691494, -2.0155529405267987, -0.16852792260021343, 0.2853284161789327]
785545.2	1.0	0.86047	[-1.2597220319796854, -1.8184785701234198, -0.16282135427663477, -0.05540814106610509]
785595.0	1.0	-0.49849	[-1.2960916033821537, -1.6214419086582454, -0.16392951709795686, -0.39471233076171286]
785644.8	0.0	1.00000	[-1.3285204415553187, -1.8139045058981336, -0.1718237637131911, -0.1578684853058174]
785694.6	0.0	0.21370	[-1.3647985316732814, -2.0062032845450335, -0.17498113341930746, 0.07606417716990396]
785744.4	0.0	-0.31255	[-1.4049225973641821, -2.1984413376802263, -0.17345984987590937, 0.3088356629993074]
785794.2	1.0	0.99154	[-1.4488914241177866, -2.0013270077801195, -0.16728313661592323, -0.03314068819554705]
785844.0	1.0	-0.46315	[-1.488917964273389, -1.8042504376869801, -0.16794595037983417, -0.37358117329090457]
785893.8	0.0	1.00000	[-1.5250029730271286, -1.9966382553009143, -0.17541757384565226, -0.13820405581807033]
785943.6	0.0	0.10636	[-1.5649357381331468, -2.1888706043260533, -0.17818165496201366, 0.09441071958045535]
785993.4	0.0	-0.32466	[-1.6087131502196679, -2.381050711344292, -0.17629344057040455, 0.3260082211983748]
786043.2	1.0	1.00000	[-1.6563341644465537, -2.183914382863313, -0.16977327614643706, -0.016675217677748433]
786093.0	1.0	-0.43482	[-1.70001245210382, -1.986815898482471, -0.17010678049999203, -0.3577463596361363]
786142.8	0.0	0.97466	[-1.7397487700734695, -2.179162855427206, -0.17726170769271477, -0.12316077866309441]
786192.6	0.0	0.02507	[-1.7833320271820137, -2.371360860552462, -0.17972492326597667, 0.10877623672915993]
786242.4	0.0	-0.33434	[-1.830759244393063, -2.5635132221861507, -0.17754939853139345, 0.3398071272866144]
786292.2	1.0	1.00000	[-1.882029508836786, -2.3663680064443238, -0.17075325598566116, -0.0031875555609928163]
786342.0	1.0	-0.41069	[-1.9293568689656724, -2.1692609688806774, -0.17081700709688102, -0.34450619652474174]
786391.8	0.0	0.94398	[-1.972742088343286, -2.361593559957041, -0.17770713102737587, -0.11018239227972304]
786441.6	0.0	-0.01621	[-2.0199739595424266, -2.553782902155637, -0.17991077887297033, 0.12159026402300366]
786491.4	1.0	-0.35714	[-2.0710496175855395, -2.356600651455407, -0.17747897359251025, -0.22201811695651136]
786541.2	0.0	0.52364	[-2.1181816306146475, -2.5488005497317396, -0.18191933593164047, 0.009847767726431977]
786591.0	0.0	-0.22189	[-2.1691576416092824, -2.7409106145735898, -0.18172238057711185, 0.24006787502122742]
786640.8	1.0	0.51596	[-2.2239758539007544, -2.5437209092710322, -0.1769210230766873, -0.10397907281477067]
786690.6	1.0	-0.54337	[-2.274850272086175, -2.3465629876242464, -0.17900060453298272, -0.4468434306578738]
786740.4	0.0	1.00000	[-2.3217815318386603, -2.5387611646133608, -0.1879374731461402, -0.21549813665161938]
786790.2	0.0	0.47534	[-2.3725567551309275, -2.7307688866911364, -0.1922474358791726, 0.01251311735660332]
786840.0	0.0	0.00000	[0.01882503839945815, 0.016137591348556496, -0.016960735008122098, -0.01543701085049283]
786889.8	0.0	-0.51695	[0.01914779022642928, -0.17873706722032454, -0.017269475225131954, 0.27184671679973366]
786939.6	1.0	1.00000	[0.015573048882022789, 0.016626996449042752, -0.01183254088913728, -0.026232654874629724]
786989.4	1.0	-0.61319	[0.015905588811003644, 0.21191661927472663, -0.012357193986629874, -0.322625268465826]
787039.2	0.0	1.00000	[0.020143921196498178, 0.01697279347264949, -0.018809699355946393, -0.03386477802821963]
787089.0	0.0	-0.44604	[0.02048337706595117, -0.17787444015856907, -0.019486994916510784, 0.25282464500629526]
787138.8	1.0	1.00000	[0.016925888262779788, 0.017520268618399504, -0.014430502016384879, -0.045940584004705576]
787188.6	1.0	-0.61612	[0.017276293635147776, 0.21284613993358845, -0.01534931369647899, -0.34314130595127373]
787238.4	0.0	1.00000	[0.021533216433819544, 0.017945882238407346, -0.022212139815504465, -0.055337878846212774]
787288.2	0.0	-0.35675	[0.02189213407858769, -0.17685065433785663, -0.02331889739242872, 0.23025501544109706]
787338.0	1.0	0.92970	[0.018355120991830558, 0.018596621660362106, -0.01871379708360678, -0.06969132777458159]
787387.8	0.0	-0.30363	[0.0187270534250378, -0.17625210526145269, -0.02010762363909841, 0.21702905095982966]
787437.6	1.0	0.78647	[0.015202011319808747, 0.019151436978789405, -0.01576704261990182, -0.08192825373112789]
787487.4	1.0	-0.61922	[0.015585040059384535, 0.21449581688025132, -0.017405607694524376, -0.3795437209002621]
787537.2	0.0	1.00000	[0.019874956396989562, 0.019625310420493508, -0.024996482112529618, -0.09239922814796775]
787587.0	0.0	-0.20465	[0.020267462605399432, -0.1751296100431002, -0.026844466675488975, 0.19229369115770034]
787636.8	1.0	0.48491	[0.01676487040453743, 0.020365871142861286, -0.022998592852334968, -0.10873520305179818]
787686.6	0.0	-0.14013	[0.017172187827394655, -0.17441909080640763, -0.025173296913370932, 0.17660398155944873]
787736.4	1.0	0.30785	[0.013683806011266501, 0.021053902170617728, -0.021641217282181956, -0.12391277779625026]
787786.2	0.0	-0.35714	[0.014104884054678857, -0.17375142864510248, -0.024119472838106962, 0.16186477316426062]
787836.0	1.0	0.13968	[0.010629855481776807, 0.021707362029744798, -0.02088217737482175, -0.13832857351161665]
787885.8	0.0	-0.02052	[0.011064002722371702, -0.17310936990686795, -0.02364874884505408, 0.1476938981271853]
787935.6	0.0	-0.59226	[0.007601815324234343, -0.3678848240727567, -0.020694870882510374, 0.4328233009973089]
787985.4	1.0	1.00000	[0.00024411884277920903, -0.17247606764539408, -0.012038404862564196, 0.13368907326857887]
788035.2	1.0	-0.06001	[-0.003205402510128673, 0.022816234524166257, -0.009364623397192618, -0.16276735899697042]
788085.0	0.0	0.20681	[-0.0027490778196453476, -0.17217041303508235, -0.012619970577132027, 0.1269466287106688]
